epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_0.0_training,sinkhorn_0.0_validation,sinkhorn_1.0_training,sinkhorn_1.0_validation,sinkhorn_3.0_training,sinkhorn_3.0_validation,sinkhorn_5.0_training,sinkhorn_5.0_validation,step,total_epochs,velo_f_0.0_training,velo_f_0.0_validation,velo_f_1.0_training,velo_f_1.0_validation,velo_f_3.0_training,velo_f_3.0_validation,velo_f_5.0_training,velo_f_5.0_validation,velo_g_0.0_training,velo_g_0.0_validation,velo_g_1.0_training,velo_g_1.0_validation,velo_g_3.0_training,velo_g_3.0_validation,velo_g_5.0_training,velo_g_5.0_validation,velo_ratio_0.0_training,velo_ratio_0.0_validation,velo_ratio_1.0_training,velo_ratio_1.0_validation,velo_ratio_3.0_training,velo_ratio_3.0_validation,velo_ratio_5.0_training,velo_ratio_5.0_validation
0,,,3.9999998989515007e-05,0.0,,252.78182983398438,,717.4227294921875,,997.1576538085938,,0,0.0,0.010788951069116592,,0.010802757926285267,,0.010806468315422535,,0.010790843516588211,,3.4728341102600098,,3.484976291656494,,3.5095112323760986,,3.534782648086548,,623.4476318359375,,623.4509887695312,,623.4613647460938,,623.474609375,
0,,,3.9999998989515007e-05,0.0,,252.73965454101562,,717.7843627929688,,989.3563842773438,,1,0.0,0.011730198748409748,,0.011719693429768085,,0.011718894354999065,,0.011719631031155586,,3.342690944671631,,3.3489019870758057,,3.365255832672119,,3.380072593688965,,623.24658203125,,623.25146484375,,623.260009765625,,623.267578125,
0,,,3.9999998989515007e-05,0.0,,260.7511901855469,,740.2769165039062,,1008.5003051757812,,2,0.0,0.014040008187294006,,0.01402727235108614,,0.014006167650222778,,0.013959738425910473,,3.3250880241394043,,3.329928159713745,,3.3415279388427734,,3.3496508598327637,,622.8905639648438,,622.8955688476562,,622.9059448242188,,622.91796875,
0,,,3.9999998989515007e-05,0.0,,243.70956420898438,,687.4021606445312,,980.7862548828125,,3,0.0,0.016414500772953033,,0.016332583501935005,,0.01625627838075161,,0.016208279877901077,,3.171642780303955,,3.1756186485290527,,3.18013858795166,,3.186241626739502,,622.4150390625,,622.4310302734375,,622.4466552734375,,622.4591064453125,
0,,,3.9999998989515007e-05,0.0,,258.7342224121094,,731.2553100585938,,981.776123046875,,4,0.0,0.01908419281244278,,0.01903945580124855,,0.018979474902153015,,0.018919557332992554,,3.177349805831909,,3.1780691146850586,,3.1800060272216797,,3.1809287071228027,,622.00048828125,,622.008056640625,,622.0194091796875,,622.0296630859375,
0,,,3.9999998989515007e-05,0.0,,236.51388549804688,,690.682373046875,,971.7967529296875,,5,0.0,0.021388424560427666,,0.02137417532503605,,0.02131541632115841,,0.021242527291178703,,3.080744743347168,,3.077796220779419,,3.0759339332580566,,3.0788843631744385,,621.5335693359375,,621.532470703125,,621.5399780273438,,621.5551147460938,
0,,,3.9999998989515007e-05,0.0,,239.25047302246094,,714.5733642578125,,963.2979125976562,,6,0.0,0.023803576827049255,,0.02380979433655739,,0.023742875084280968,,0.023682430386543274,,3.073101043701172,,3.0660462379455566,,3.0636539459228516,,3.0595779418945312,,621.1331176757812,,621.123291015625,,621.131103515625,,621.1357421875,
0,,,3.9999998989515007e-05,0.0,,233.4366455078125,,673.3434448242188,,936.1097412109375,,7,0.0,0.025923658162355423,,0.025937123224139214,,0.025882992893457413,,0.02581973932683468,,2.99465012550354,,2.9896321296691895,,2.984375,,2.9758799076080322,,620.6791381835938,,620.6697387695312,,620.6710205078125,,620.6693725585938,
0,,,3.9999998989515007e-05,0.0,,245.6747589111328,,701.9896240234375,,965.2045288085938,,8,0.0,0.0280778706073761,,0.028073683381080627,,0.028029555454850197,,0.027962151914834976,,3.0093960762023926,,3.0032310485839844,,2.993381977081299,,2.984286308288574,,620.3436889648438,,620.3347778320312,,620.3267822265625,,620.3238525390625,
0,,,3.9999998989515007e-05,0.0,,232.5286865234375,,682.6578369140625,,920.525390625,,9,0.0,0.030289066955447197,,0.030295509845018387,,0.030248358845710754,,0.030165230855345726,,2.9116320610046387,,2.9027979373931885,,2.890988826751709,,2.8782975673675537,,619.8095092773438,,619.79248046875,,619.7794189453125,,619.7709350585938,
0,,,3.9999998989515007e-05,0.0,,247.43800354003906,,722.3057250976562,,940.8956909179688,,10,0.0,0.03258756920695305,,0.032570917159318924,,0.03251108154654503,,0.032436031848192215,,2.9372525215148926,,2.9285731315612793,,2.910149335861206,,2.895871639251709,,619.4650268554688,,619.4514770507812,,619.4266967773438,,619.4122314453125,
0,,,3.9999998989515007e-05,0.0,,251.16168212890625,,734.8087158203125,,965.3387451171875,,11,0.0,0.03479641303420067,,0.03476778790354729,,0.03467361256480217,,0.03458481654524803,,2.9244213104248047,,2.91632342338562,,2.901158094406128,,2.886713981628418,,619.0648803710938,,619.0532836914062,,619.0384521484375,,619.0239868164062,
0,,,3.9999998989515007e-05,0.0,,244.02227783203125,,709.13720703125,,932.5672607421875,,12,0.0,0.03703955560922623,,0.03699313476681709,,0.03686932846903801,,0.03677711263298988,,2.8805575370788574,,2.872675895690918,,2.8554739952087402,,2.836418867111206,,618.5873413085938,,618.5776977539062,,618.560791015625,,618.5337524414062,
0,,,3.9999998989515007e-05,0.0,,241.3289794921875,,689.603515625,,948.3212890625,,13,0.0,0.039227355271577835,,0.03916580229997635,,0.039066728204488754,,0.03893832862377167,,2.83113956451416,,2.8195886611938477,,2.7955265045166016,,2.7736809253692627,,618.0913696289062,,618.0740356445312,,618.0322265625,,618.0004272460938,
0,,,3.9999998989515007e-05,0.0,,251.83424377441406,,676.001953125,,926.8623046875,,14,0.0,0.04129800945520401,,0.041253458708524704,,0.04114067554473877,,0.04102982580661774,,2.8267710208892822,,2.8149659633636475,,2.796736240386963,,2.7735507488250732,,617.716552734375,,617.6939086914062,,617.66650390625,,617.6253051757812,
0,,1873.5201416015625,3.9999998989515007e-05,,0.0,,248.548828125,,693.0877075195312,,935.4552612304688,14,0.0,,0.04289006069302559,,0.04285523295402527,,0.04273984581232071,,0.04260394349694252,,2.8798582553863525,,2.8664610385894775,,2.8408496379852295,,2.814551591873169,,617.57568359375,,617.5470581054688,,617.5003051757812,,617.4544067382812
0,1913.9765625,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,3.9999998989515007e-05,0.0,,229.12388610839844,,682.753662109375,,922.882080078125,,15,1.0,0.04342890530824661,,0.04339801147580147,,0.043266475200653076,,0.04312330111861229,,2.771747589111328,,2.7604756355285645,,2.7391486167907715,,2.718743324279785,,617.1903686523438,,617.1640625,,617.1270751953125,,617.0944213867188,
1,,,3.9999998989515007e-05,0.0,,227.25755310058594,,664.4527587890625,,877.9281005859375,,16,1.0,0.045472752302885056,,0.045425426214933395,,0.04529286548495293,,0.0451277531683445,,2.7278833389282227,,2.7123475074768066,,2.688166618347168,,2.6626434326171875,,616.6929931640625,,616.6541748046875,,616.6038818359375,,616.5545043945312,
1,,,3.9999998989515007e-05,0.0,,229.62120056152344,,678.6593017578125,,941.2396850585938,,17,1.0,0.04748481139540672,,0.0474444217979908,,0.047289393842220306,,0.04710044339299202,,2.7038676738739014,,2.6903090476989746,,2.6665124893188477,,2.6432056427001953,,616.2498779296875,,616.2134399414062,,616.1641845703125,,616.1220703125,
1,,,3.9999998989515007e-05,0.0,,231.62942504882812,,683.71240234375,,865.3052978515625,,18,1.0,0.049615975469350815,,0.049559906125068665,,0.04940369352698326,,0.04923757538199425,,2.6862947940826416,,2.670940399169922,,2.645176887512207,,2.6179046630859375,,615.799072265625,,615.7568359375,,615.6964111328125,,615.6312866210938,
1,,,3.9999998989515007e-05,0.0,,209.18588256835938,,637.8590698242188,,871.1427001953125,,19,1.0,0.05150911957025528,,0.05141463875770569,,0.05125180631875992,,0.05104870721697807,,2.651820421218872,,2.636429786682129,,2.6081109046936035,,2.5801334381103516,,615.3257446289062,,615.2872314453125,,615.213134765625,,615.1464233398438,
1,,,3.9999998989515007e-05,0.0,,213.32244873046875,,634.4788818359375,,860.2555541992188,,20,1.0,0.05345847085118294,,0.053343892097473145,,0.053161002695560455,,0.05296095088124275,,2.6200008392333984,,2.6019084453582764,,2.5706324577331543,,2.543135166168213,,614.839599609375,,614.7911376953125,,614.70263671875,,614.6307983398438,
1,,,3.9999998989515007e-05,0.0,,236.05795288085938,,670.435302734375,,892.500244140625,,21,1.0,0.05540181323885918,,0.05531797558069229,,0.05510285124182701,,0.05490521341562271,,2.650834083557129,,2.633061408996582,,2.6022629737854004,,2.5689198970794678,,614.5938110351562,,614.5396728515625,,614.4573974609375,,614.3592529296875,
1,,,3.9999998989515007e-05,0.0,,227.5193328857422,,669.1453247070312,,880.921630859375,,22,1.0,0.057226814329624176,,0.057170744985342026,,0.056991588324308395,,0.0567668080329895,,2.62473201751709,,2.6075103282928467,,2.575324296951294,,2.54232120513916,,614.1461181640625,,614.0853271484375,,613.984130859375,,613.8855590820312,
